категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК,Ст35,Сталь Сорт Х/т Калибровка Шестигранник 8 Ст35,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК марки Ст35, размер 8",8,127490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник.webp,метизы;сталь сорт х/т калибровка шестигранник;ст35;8;сталь;сорт;х/т;калибровка;шестигранник,Ст35,8,,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК,Ст35,Сталь Сорт Х/т Калибровка Шестигранник 10 Ст35,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК марки Ст35, размер 10 ; 12",10,109490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник_1.webp,метизы;сталь сорт х/т калибровка шестигранник;ст35;10;12;сталь;сорт;х/т;калибровка;шестигранник,Ст35,10 ; 12,,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК,Ст35,Сталь Сорт Х/т Калибровка Шестигранник 13 Ст35,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК марки Ст35, размер 13",13,108490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник.webp,метизы;сталь сорт х/т калибровка шестигранник;ст35;13;сталь;сорт;х/т;калибровка;шестигранник,Ст35,13,,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК,Ст35,Сталь Сорт Х/т Калибровка Шестигранник 14 Ст35,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК марки Ст35, размер 14 ; 17; 19",14,107490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник_1.webp,метизы;сталь сорт х/т калибровка шестигранник;ст35;14;17;19;сталь;сорт;х/т;калибровка;шестигранник,Ст35,14 ; 17; 19,,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК,Ст35,Сталь Сорт Х/т Калибровка Шестигранник 22 Ст35,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК марки Ст35, размер 22",22,97490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник.webp,метизы;сталь сорт х/т калибровка шестигранник;ст35;22;сталь;сорт;х/т;калибровка;шестигранник,Ст35,22,,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК,Ст35,Сталь Сорт Х/т Калибровка Шестигранник 24 Ст35,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК марки Ст35, размер 24",24,95490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник_1.webp,метизы;сталь сорт х/т калибровка шестигранник;ст35;24;сталь;сорт;х/т;калибровка;шестигранник,Ст35,24,,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК,Ст35,Сталь Сорт Х/т Калибровка Шестигранник 27 Ст35,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК марки Ст35, размер 27",27,108490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник.webp,метизы;сталь сорт х/т калибровка шестигранник;ст35;27;сталь;сорт;х/т;калибровка;шестигранник,Ст35,27,,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК,Ст35,Сталь Сорт Х/т Калибровка Шестигранник 30 Ст35,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК марки Ст35, размер 30 ; 32; 36; 41",30,100490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник_1.webp,метизы;сталь сорт х/т калибровка шестигранник;ст35;30;32;36;41;сталь;сорт;х/т;калибровка;шестигранник,Ст35,30 ; 32; 36; 41,,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК,Ст35,Сталь Сорт Х/т Калибровка Шестигранник 46 Ст35,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК марки Ст35, размер 46",46,101490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник.webp,метизы;сталь сорт х/т калибровка шестигранник;ст35;46;сталь;сорт;х/т;калибровка;шестигранник,Ст35,46,,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК,Ст35,Сталь Сорт Х/т Калибровка Шестигранник 50 Ст35,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК марки Ст35, размер 50 ; 55",50,116490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник_1.webp,метизы;сталь сорт х/т калибровка шестигранник;ст35;50;55;сталь;сорт;х/т;калибровка;шестигранник,Ст35,50 ; 55,,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК,Ст45,Сталь Сорт Х/т Калибровка Шестигранник 6 Ст45,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК марки Ст45, размер 6",6,117490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник.webp,метизы;сталь сорт х/т калибровка шестигранник;ст45;6;сталь;сорт;х/т;калибровка;шестигранник,Ст45,6,,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК,Ст45,Сталь Сорт Х/т Калибровка Шестигранник 8 Ст45,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК марки Ст45, размер 8",8,118490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник_1.webp,метизы;сталь сорт х/т калибровка шестигранник;ст45;8;сталь;сорт;х/т;калибровка;шестигранник,Ст45,8,,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК,Ст45,Сталь Сорт Х/т Калибровка Шестигранник 10 Ст45,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК марки Ст45, размер 10",10,106490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник.webp,метизы;сталь сорт х/т калибровка шестигранник;ст45;10;сталь;сорт;х/т;калибровка;шестигранник,Ст45,10,,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК,Ст45,Сталь Сорт Х/т Калибровка Шестигранник 11 Ст45,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК марки Ст45, размер 11",11,104490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник_1.webp,метизы;сталь сорт х/т калибровка шестигранник;ст45;11;сталь;сорт;х/т;калибровка;шестигранник,Ст45,11,,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК,Ст45,Сталь Сорт Х/т Калибровка Шестигранник 12 Ст45,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК марки Ст45, размер 12 ; 13",12,106490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник.webp,метизы;сталь сорт х/т калибровка шестигранник;ст45;12;13;сталь;сорт;х/т;калибровка;шестигранник,Ст45,12 ; 13,,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК,Ст45,Сталь Сорт Х/т Калибровка Шестигранник 14 Ст45,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК марки Ст45, размер 14 ; 17; 19",14,104490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник_1.webp,метизы;сталь сорт х/т калибровка шестигранник;ст45;14;17;19;сталь;сорт;х/т;калибровка;шестигранник,Ст45,14 ; 17; 19,,т
Качественные и специальные стали,СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК,Ст45,Сталь Сорт Х/т Калибровка Шестигранник 22 Ст45,"СТАЛЬ СОРТ Х/Т КАЛИБРОВКА ШЕСТИГРАННИК марки Ст45, размер 22",22,100490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник.webp,метизы;сталь сорт х/т калибровка шестигранник;ст45;22;сталь;сорт;х/т;калибровка;шестигранник,Ст45,22,,т
