категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15,Лист г/к 4 мм 09Г2С-15 низколегированный,Лист г/к 4 мм 09Г2С-15 низколегированный,4,62490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с-15;4;лист;г/к;мм;низколегированный,09Г2С-15,4,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15,Лист г/к 4 мм 09Г2С-15 низколегированный,Лист г/к 4 мм 09Г2С-15 низколегированный,4,62990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с-15;4;лист;г/к;мм;низколегированный,09Г2С-15,4,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15,Лист г/к 4 мм 09Г2С-15 низколегированный,Лист г/к 4 мм 09Г2С-15 низколегированный,4,64490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с-15;4;лист;г/к;мм;низколегированный,09Г2С-15,4,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15,Лист г/к 5 мм 09Г2С-15 низколегированный,Лист г/к 5 мм 09Г2С-15 низколегированный,5,60990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с-15;5;лист;г/к;мм;низколегированный,09Г2С-15,5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15,Лист г/к 5 мм 09Г2С-15 низколегированный,Лист г/к 5 мм 09Г2С-15 низколегированный,5,62990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с-15;5;лист;г/к;мм;низколегированный,09Г2С-15,5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15,Лист г/к 5 мм 09Г2С-15 низколегированный,Лист г/к 5 мм 09Г2С-15 низколегированный,5,64490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с-15;5;лист;г/к;мм;низколегированный,09Г2С-15,5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15,Лист г/к 6 мм 09Г2С-15 низколегированный,Лист г/к 6 мм 09Г2С-15 низколегированный,6,59990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с-15;6;лист;г/к;мм;низколегированный,09Г2С-15,6,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15,Лист г/к 6 мм 09Г2С-15 низколегированный,Лист г/к 6 мм 09Г2С-15 низколегированный,6,60990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с-15;6;лист;г/к;мм;низколегированный,09Г2С-15,6,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15,Лист г/к 6 мм 09Г2С-15 низколегированный,Лист г/к 6 мм 09Г2С-15 низколегированный,6,59990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с-15;6;лист;г/к;мм;низколегированный,09Г2С-15,6,,теор.т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15,Лист г/к 7 мм 09Г2С-15 низколегированный,Лист г/к 7 мм 09Г2С-15 низколегированный,7,57990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с-15;7;лист;г/к;мм;низколегированный,09Г2С-15,7,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15,Лист г/к 7 мм 09Г2С-15 низколегированный,Лист г/к 7 мм 09Г2С-15 низколегированный,7,58990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с-15;7;лист;г/к;мм;низколегированный,09Г2С-15,7,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15,Лист г/к 8 мм 09Г2С-15 низколегированный,Лист г/к 8 мм 09Г2С-15 низколегированный,8,54990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с-15;8;лист;г/к;мм;низколегированный,09Г2С-15,8,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15,Лист г/к 8 мм 09Г2С-15 низколегированный,Лист г/к 8 мм 09Г2С-15 низколегированный,8,58990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с-15;8;лист;г/к;мм;низколегированный,09Г2С-15,8,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15,Лист г/к 8 мм 09Г2С-15 низколегированный,Лист г/к 8 мм 09Г2С-15 низколегированный,8,54990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с-15;8;лист;г/к;мм;низколегированный,09Г2С-15,8,,теор.т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15,Лист г/к 8 мм 09Г2С-15 низколегированный,Лист г/к 8 мм 09Г2С-15 низколегированный,8,58990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с-15;8;9;10;лист;г/к;мм;низколегированный,09Г2С-15,8 ; 9; 10,,теор.т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15,Лист г/к 12 мм 09Г2С-15 низколегированный,Лист г/к 12 мм 09Г2С-15 низколегированный,12,57990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с-15;12;лист;г/к;мм;низколегированный,09Г2С-15,12,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15,Лист г/к 12 мм 09Г2С-15 низколегированный,Лист г/к 12 мм 09Г2С-15 низколегированный,12,58990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с-15;12;лист;г/к;мм;низколегированный,09Г2С-15,12,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15,Лист г/к 12 мм 09Г2С-15 низколегированный,Лист г/к 12 мм 09Г2С-15 низколегированный,12,59990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с-15;12;лист;г/к;мм;низколегированный,09Г2С-15,12,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15,Лист г/к 14 мм 09Г2С-15 низколегированный,Лист г/к 14 мм 09Г2С-15 низколегированный,14,58990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с-15;14;16;лист;г/к;мм;низколегированный,09Г2С-15,14 ; 16,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15,Лист г/к 18 мм 09Г2С-15 низколегированный,Лист г/к 18 мм 09Г2С-15 низколегированный,18,60990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с-15;18;20;лист;г/к;мм;низколегированный,09Г2С-15,18 ; 20,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15,Лист г/к 20 мм 09Г2С-15 низколегированный,Лист г/к 20 мм 09Г2С-15 низколегированный,20,64990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с-15;20;лист;г/к;мм;низколегированный,09Г2С-15,20,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15,Лист г/к 22 мм 09Г2С-15 низколегированный,Лист г/к 22 мм 09Г2С-15 низколегированный,22,60990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с-15;22;25;30;32;35;36;40;45;50;лист;г/к;мм;низколегированный,09Г2С-15,22 ; 25; 30; 32; 35; 36; 40; 45; 50,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15,Лист г/к 60 мм 09Г2С-15 низколегированный,Лист г/к 60 мм 09Г2С-15 низколегированный,60,71490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с-15;60;лист;г/к;мм;низколегированный,09Г2С-15,60,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15,Лист г/к 60 мм 09Г2С-15 низколегированный,Лист г/к 60 мм 09Г2С-15 низколегированный,60,87990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с-15;60;лист;г/к;мм;низколегированный,09Г2С-15,60,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15,Лист г/к 90 мм 09Г2С-15 низколегированный,Лист г/к 90 мм 09Г2С-15 низколегированный,90,96990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с-15;90;100;110;120;лист;г/к;мм;низколегированный,09Г2С-15,90 ; 100; 110; 120,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15 ГС,Лист г/к 12 мм 09Г2С-15 ГС низколегированный,Лист г/к 12 мм 09Г2С-15 ГС низколегированный,12,58990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с-15 гс;12;14;16;лист;г/к;мм;09г2с-15;гс;низколегированный,09Г2С-15 ГС,12 ; 14; 16,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Г/К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15 ГС,Лист г/к 25 мм 09Г2С-15 ГС низколегированный,Лист г/к 25 мм 09Г2С-15 ГС низколегированный,25,60990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_GK_NIZKOLEGIROVANNAYA/img.jpg,крепеж;сталь листовая г/к низколегированная;09г2с-15 гс;25;лист;г/к;мм;09г2с-15;гс;низколегированный,09Г2С-15 ГС,25,,т
