категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
"Сортовой прокат","БАЛКИ ДВУТАВРОВЫЕ НИЗКОЛЕГ",35,"БАЛКИ ДВУТАВРОВЫЕ НИЗКОЛЕГ Б2 35","БАЛКИ ДВУТАВРОВЫЕ НИЗКОЛЕГ марки 35, размер Б2",2,88800,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/БАЛКИ_ДВУТАВРОВЫЕ_НИЗКОЛЕГ/img.jpg,"профнастил;балки двутавровые низколег;35;2",35,Б2,"ГОСТ 19425-89",т
"Сортовой прокат","ШВЕЛЛЕР НИЗКОЛЕГИР",40,"ШВЕЛЛЕР  40","ШВЕЛЛЕР НИЗКОЛЕГИР марки 40, размер",,152290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР_НИЗКОЛЕГИР/img.webp,"профнастил;швеллер низколегир;40",40,,"ГОСТ 8240-97",т
"Сортовой прокат","ШВЕЛЛЕР ГНУТЫЙ",50x40,"ШВЕЛЛЕР ГНУТЫЙ 3 50x40","ШВЕЛЛЕР ГНУТЫЙ марки 50x40, размер 3",3,63990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР_ГНУТЫЙ/img.jpg,"профнастил;швеллер гнутый;50x40;3",50x40,3,"ГОСТ 8278-83",теор.т
"Сортовой прокат","ШВЕЛЛЕР ГНУТЫЙ",60x32,"ШВЕЛЛЕР ГНУТЫЙ 4 60x32","ШВЕЛЛЕР ГНУТЫЙ марки 60x32, размер 4",4,59990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР_ГНУТЫЙ/img.jpg,"профнастил;швеллер гнутый;60x32;4",60x32,4,"ГОСТ 8278-83",т
"Сортовой прокат","ШВЕЛЛЕР ГНУТЫЙ",65x40,"ШВЕЛЛЕР ГНУТЫЙ 4 65x40","ШВЕЛЛЕР ГНУТЫЙ марки 65x40, размер 4",4,71990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР_ГНУТЫЙ/img.jpg,"профнастил;швеллер гнутый;65x40;4",65x40,4,"ГОСТ 8278-83",т
"Сортовой прокат","ШВЕЛЛЕР ГНУТЫЙ",80x32,"ШВЕЛЛЕР ГНУТЫЙ 4 80x32","ШВЕЛЛЕР ГНУТЫЙ марки 80x32, размер 4",4,63990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР_ГНУТЫЙ/img.jpg,"профнастил;швеллер гнутый;80x32;4",80x32,4,"ГОСТ 8278-83",т
"Сортовой прокат","ШВЕЛЛЕР ГНУТЫЙ",80x32,"ШВЕЛЛЕР ГНУТЫЙ 4 80x32","ШВЕЛЛЕР ГНУТЫЙ марки 80x32, размер 4",4,61990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР_ГНУТЫЙ/img.jpg,"профнастил;швеллер гнутый;80x32;4",80x32,4,"ГОСТ 8278-83",теор.т
"Сортовой прокат","ШВЕЛЛЕР ГНУТЫЙ",80x40,"ШВЕЛЛЕР ГНУТЫЙ 3 80x40","ШВЕЛЛЕР ГНУТЫЙ марки 80x40, размер 3",3,61990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР_ГНУТЫЙ/img.jpg,"профнастил;швеллер гнутый;80x40;3",80x40,3,"ГОСТ 8278-83",т
"Сортовой прокат","ШВЕЛЛЕР ГНУТЫЙ",80x50,"ШВЕЛЛЕР ГНУТЫЙ 4 80x50","ШВЕЛЛЕР ГНУТЫЙ марки 80x50, размер 4",4,61990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР_ГНУТЫЙ/img.jpg,"профнастил;швеллер гнутый;80x50;4",80x50,4,"ГОСТ 8278-83",теор.т
"Сортовой прокат","ШВЕЛЛЕР ГНУТЫЙ",80x60,"ШВЕЛЛЕР ГНУТЫЙ 3 80x60","ШВЕЛЛЕР ГНУТЫЙ марки 80x60, размер 3 ; 4",3,63990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР_ГНУТЫЙ/img.jpg,"профнастил;швеллер гнутый;80x60;3;4",80x60,"3 ; 4","ГОСТ 8278-83",т
"Сортовой прокат","ШВЕЛЛЕР ГНУТЫЙ",80x60,"ШВЕЛЛЕР ГНУТЫЙ 4 80x60","ШВЕЛЛЕР ГНУТЫЙ марки 80x60, размер 4",4,61990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР_ГНУТЫЙ/img.jpg,"профнастил;швеллер гнутый;80x60;4",80x60,4,"ГОСТ 8278-83",теор.т
"Сортовой прокат","ШВЕЛЛЕР ГНУТЫЙ",100x50,"ШВЕЛЛЕР ГНУТЫЙ 3 100x50","ШВЕЛЛЕР ГНУТЫЙ марки 100x50, размер 3",3,53990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР_ГНУТЫЙ/img.jpg,"профнастил;швеллер гнутый;100x50;3",100x50,3,"ГОСТ 8278-83",теор.т
"Сортовой прокат","ШВЕЛЛЕР ГНУТЫЙ",100x50,"ШВЕЛЛЕР ГНУТЫЙ 3 100x50","ШВЕЛЛЕР ГНУТЫЙ марки 100x50, размер 3",3,59990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР_ГНУТЫЙ/img.jpg,"профнастил;швеллер гнутый;100x50;3",100x50,3,"ГОСТ 8278-83",теор.т
"Сортовой прокат","ШВЕЛЛЕР ГНУТЫЙ",100x50,"ШВЕЛЛЕР ГНУТЫЙ 5 100x50","ШВЕЛЛЕР ГНУТЫЙ марки 100x50, размер 5",5,54990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР_ГНУТЫЙ/img.jpg,"профнастил;швеллер гнутый;100x50;5",100x50,5,"ГОСТ 8278-83",т
"Сортовой прокат","ШВЕЛЛЕР ГНУТЫЙ",120x60,"ШВЕЛЛЕР ГНУТЫЙ 5 120x60","ШВЕЛЛЕР ГНУТЫЙ марки 120x60, размер 5",5,63990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР_ГНУТЫЙ/img.jpg,"профнастил;швеллер гнутый;120x60;5",120x60,5,"ГОСТ 8278-83",т
"Сортовой прокат","ШВЕЛЛЕР ГНУТЫЙ",140x50,"ШВЕЛЛЕР ГНУТЫЙ 4 140x50","ШВЕЛЛЕР ГНУТЫЙ марки 140x50, размер 4",4,57990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР_ГНУТЫЙ/img.jpg,"профнастил;швеллер гнутый;140x50;4",140x50,4,"ГОСТ 8278-83",т
"Сортовой прокат","ШВЕЛЛЕР ГНУТЫЙ",140x50,"ШВЕЛЛЕР ГНУТЫЙ 4 140x50","ШВЕЛЛЕР ГНУТЫЙ марки 140x50, размер 4",4,61990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР_ГНУТЫЙ/img.jpg,"профнастил;швеллер гнутый;140x50;4",140x50,4,"ГОСТ 8278-83",теор.т
"Сортовой прокат","ШВЕЛЛЕР ГНУТЫЙ",140x60,"ШВЕЛЛЕР ГНУТЫЙ 4 140x60","ШВЕЛЛЕР ГНУТЫЙ марки 140x60, размер 4 ; 5; 5",4,59990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР_ГНУТЫЙ/img.jpg,"профнастил;швеллер гнутый;140x60;4;5",140x60,"4 ; 5; 5","ГОСТ 8278-83",теор.т
"Сортовой прокат","ШВЕЛЛЕР ГНУТЫЙ",160x50,"ШВЕЛЛЕР ГНУТЫЙ 4 160x50","ШВЕЛЛЕР ГНУТЫЙ марки 160x50, размер 4",4,59990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР_ГНУТЫЙ/img.jpg,"профнастил;швеллер гнутый;160x50;4",160x50,4,"ГОСТ 8278-83",т
"Сортовой прокат","ШВЕЛЛЕР ГНУТЫЙ",160x60,"ШВЕЛЛЕР ГНУТЫЙ 4 160x60","ШВЕЛЛЕР ГНУТЫЙ марки 160x60, размер 4",4,59990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР_ГНУТЫЙ/img.jpg,"профнастил;швеллер гнутый;160x60;4",160x60,4,"ГОСТ 8278-83",теор.т
"Сортовой прокат","ШВЕЛЛЕР ГНУТЫЙ",160x60,"ШВЕЛЛЕР ГНУТЫЙ 5 160x60","ШВЕЛЛЕР ГНУТЫЙ марки 160x60, размер 5",5,60990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР_ГНУТЫЙ/img.jpg,"профнастил;швеллер гнутый;160x60;5",160x60,5,"ГОСТ 8278-83",т
"Сортовой прокат","ШВЕЛЛЕР ГНУТЫЙ",160x80,"ШВЕЛЛЕР ГНУТЫЙ 4 160x80","ШВЕЛЛЕР ГНУТЫЙ марки 160x80, размер 4",4,60990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР_ГНУТЫЙ/img.jpg,"профнастил;швеллер гнутый;160x80;4",160x80,4,"ГОСТ 8278-83",т
"Сортовой прокат","ШВЕЛЛЕР ГНУТЫЙ",180x100,"ШВЕЛЛЕР ГНУТЫЙ 5 180x100","ШВЕЛЛЕР ГНУТЫЙ марки 180x100, размер 5",5,62990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР_ГНУТЫЙ/img.jpg,"профнастил;швеллер гнутый;180x100;5",180x100,5,"ГОСТ 8278-83",т
"Сортовой прокат","ШВЕЛЛЕР ГНУТЫЙ",180x70,"ШВЕЛЛЕР ГНУТЫЙ 6 180x70","ШВЕЛЛЕР ГНУТЫЙ марки 180x70, размер 6",6,57490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР_ГНУТЫЙ/img.jpg,"профнастил;швеллер гнутый;180x70;6",180x70,6,"ГОСТ 8278-83",т
"Сортовой прокат","ШВЕЛЛЕР ГНУТЫЙ",180x80,"ШВЕЛЛЕР ГНУТЫЙ 5 180x80","ШВЕЛЛЕР ГНУТЫЙ марки 180x80, размер 5",5,63990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР_ГНУТЫЙ/img.jpg,"профнастил;швеллер гнутый;180x80;5",180x80,5,"ГОСТ 8278-83",т
"Сортовой прокат","ШВЕЛЛЕР ГНУТЫЙ",200x100,"ШВЕЛЛЕР ГНУТЫЙ 5 200x100","ШВЕЛЛЕР ГНУТЫЙ марки 200x100, размер 5 ; 6",5,63990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР_ГНУТЫЙ/img.jpg,"профнастил;швеллер гнутый;200x100;5;6",200x100,"5 ; 6","ГОСТ 8278-83",т
"Сортовой прокат","ШВЕЛЛЕР ГНУТЫЙ",200x100,"ШВЕЛЛЕР ГНУТЫЙ 6 200x100","ШВЕЛЛЕР ГНУТЫЙ марки 200x100, размер 6",6,68990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР_ГНУТЫЙ/img.jpg,"профнастил;швеллер гнутый;200x100;6",200x100,6,"ГОСТ 8278-83",теор.т
"Сортовой прокат","ШВЕЛЛЕР ГНУТЫЙ",200x50,"ШВЕЛЛЕР ГНУТЫЙ 3 200x50","ШВЕЛЛЕР ГНУТЫЙ марки 200x50, размер 3",3,64490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР_ГНУТЫЙ/img.jpg,"профнастил;швеллер гнутый;200x50;3",200x50,3,"ГОСТ 8278-83",т
"Сортовой прокат","ШВЕЛЛЕР ГНУТЫЙ",200x50,"ШВЕЛЛЕР ГНУТЫЙ 4 200x50","ШВЕЛЛЕР ГНУТЫЙ марки 200x50, размер 4",4,65890,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР_ГНУТЫЙ/img.jpg,"профнастил;швеллер гнутый;200x50;4",200x50,4,"ГОСТ 8278-83",теор.т
"Сортовой прокат","ШВЕЛЛЕР ГНУТЫЙ",200x80,"ШВЕЛЛЕР ГНУТЫЙ 4 200x80","ШВЕЛЛЕР ГНУТЫЙ марки 200x80, размер 4 ; 5",4,62990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР_ГНУТЫЙ/img.jpg,"профнастил;швеллер гнутый;200x80;4;5",200x80,"4 ; 5","ГОСТ 8278-83",теор.т
"Сортовой прокат","ШВЕЛЛЕР ГНУТЫЙ",200x80,"ШВЕЛЛЕР ГНУТЫЙ 6 200x80","ШВЕЛЛЕР ГНУТЫЙ марки 200x80, размер 6",6,63990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР_ГНУТЫЙ/img.jpg,"профнастил;швеллер гнутый;200x80;6",200x80,6,"ГОСТ 8278-83",т
"Сортовой прокат","ШВЕЛЛЕР ГНУТЫЙ",200x80,"ШВЕЛЛЕР ГНУТЫЙ 6 200x80","ШВЕЛЛЕР ГНУТЫЙ марки 200x80, размер 6",6,69990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР_ГНУТЫЙ/img.jpg,"профнастил;швеллер гнутый;200x80;6",200x80,6,"ГОСТ 8278-83",теор.т
"Сортовой прокат","ШВЕЛЛЕР ГНУТЫЙ",250x125,"ШВЕЛЛЕР ГНУТЫЙ 6 250x125","ШВЕЛЛЕР ГНУТЫЙ марки 250x125, размер 6",6,61990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР_ГНУТЫЙ/img.jpg,"профнастил;швеллер гнутый;250x125;6",250x125,6,"ГОСТ 8278-83",теор.т
"Сортовой прокат","ШВЕЛЛЕР ГНУТЫЙ",250x60,"ШВЕЛЛЕР ГНУТЫЙ 5 250x60","ШВЕЛЛЕР ГНУТЫЙ марки 250x60, размер 5",5,63990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР_ГНУТЫЙ/img.jpg,"профнастил;швеллер гнутый;250x60;5",250x60,5,"ГОСТ 8278-83",теор.т
"Сортовой прокат","ШВЕЛЛЕР ГНУТЫЙ",80x60,"ШВЕЛЛЕР ГНУТЫЙ 4 80x60","ШВЕЛЛЕР ГНУТЫЙ марки 80x60, размер 4",4,68890,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ШВЕЛЛЕР_ГНУТЫЙ/img.jpg,"профнастил;швеллер гнутый;80x60;4",80x60,4,"ГОСТ 8278-83",т
"Сортовой прокат","СТАЛЬ СОРТ КОНСТР КРУГ",Ст3,"СТАЛЬ СОРТ КОНСТР КРУГ 10 Ст3","СТАЛЬ СОРТ КОНСТР КРУГ марки Ст3, размер 10",10,53990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/СТАЛЬ_СОРТ_КОНСТР_КРУГ/img.png,"профнастил;сталь сорт констр круг;ст3;10",Ст3,10,"ГОСТ 2590-2006",т
"Сортовой прокат","СТАЛЬ СОРТ КОНСТР КРУГ",Ст3,"СТАЛЬ СОРТ КОНСТР КРУГ 12 Ст3","СТАЛЬ СОРТ КОНСТР КРУГ марки Ст3, размер 12",12,49990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/СТАЛЬ_СОРТ_КОНСТР_КРУГ/img.png,"профнастил;сталь сорт констр круг;ст3;12",Ст3,12,"ГОСТ 2590-2006",т
"Сортовой прокат","СТАЛЬ СОРТ КОНСТР КРУГ",Ст3,"СТАЛЬ СОРТ КОНСТР КРУГ 16 Ст3","СТАЛЬ СОРТ КОНСТР КРУГ марки Ст3, размер 16 ; 20; 25; 30",16,47990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/СТАЛЬ_СОРТ_КОНСТР_КРУГ/img.png,"профнастил;сталь сорт констр круг;ст3;16;20;25;30",Ст3,"16 ; 20; 25; 30","ГОСТ 2590-2006",т
Трубы,"ТРУБЫ ВОДОГАЗОПРОВ. ОЦИНК. ГОСТ 3262-75","ДУ 15 оцинк","ТРУБЫ ВОДОГАЗОПРОВ. ОЦИНК. ГОСТ 3262-75 2,8 ДУ 15 оцинк","ТРУБЫ ВОДОГАЗОПРОВ. ОЦИНК. ГОСТ 3262-75 марки ДУ 15 оцинк, размер 2,8",2,88090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ВОДОГАЗОПРОВ_ОЦИНК_ГОСТ_3262_75/img.webp,"профнастил;трубы водогазопров. оцинк. гост 3262-75;ду 15 оцинк;2;8","ДУ 15 оцинк","2,8",,теор.т
Трубы,"ТРУБЫ ВОДОГАЗОПРОВ. ОЦИНК. ГОСТ 3262-75","ДУ 25 оцинк","ТРУБЫ ВОДОГАЗОПРОВ. ОЦИНК. ГОСТ 3262-75 3,2 ДУ 25 оцинк","ТРУБЫ ВОДОГАЗОПРОВ. ОЦИНК. ГОСТ 3262-75 марки ДУ 25 оцинк, размер 3,2",3,86090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ВОДОГАЗОПРОВ_ОЦИНК_ГОСТ_3262_75/img.webp,"профнастил;трубы водогазопров. оцинк. гост 3262-75;ду 25 оцинк;3;2","ДУ 25 оцинк","3,2",,теор.т
Трубы,"ТРУБЫ ВОДОГАЗОПРОВ. ОЦИНК. ГОСТ 3262-75","ДУ 32 оцинк","ТРУБЫ ВОДОГАЗОПРОВ. ОЦИНК. ГОСТ 3262-75 2,8 ДУ 32 оцинк","ТРУБЫ ВОДОГАЗОПРОВ. ОЦИНК. ГОСТ 3262-75 марки ДУ 32 оцинк, размер 2,8 ; 3,2",2,86090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ВОДОГАЗОПРОВ_ОЦИНК_ГОСТ_3262_75/img.webp,"профнастил;трубы водогазопров. оцинк. гост 3262-75;ду 32 оцинк;2;8;3","ДУ 32 оцинк","2,8 ; 3,2",,теор.т
Трубы,"ТРУБЫ ВОДОГАЗОПРОВ. ОЦИНК. ГОСТ 3262-75","ДУ 32 оцинк Тагмет","ТРУБЫ ВОДОГАЗОПРОВ. ОЦИНК. ГОСТ 3262-75 2,8 ДУ 32 оцинк Тагмет","ТРУБЫ ВОДОГАЗОПРОВ. ОЦИНК. ГОСТ 3262-75 марки ДУ 32 оцинк Тагмет, размер 2,8",2,86090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ВОДОГАЗОПРОВ_ОЦИНК_ГОСТ_3262_75/img.webp,"профнастил;трубы водогазопров. оцинк. гост 3262-75;ду 32 оцинк тагмет;2;8","ДУ 32 оцинк Тагмет","2,8",,теор.т
Трубы,"ТРУБЫ ВОДОГАЗОПРОВ. ОЦИНК. ГОСТ 3262-75","ДУ 40 оцинк","ТРУБЫ ВОДОГАЗОПРОВ. ОЦИНК. ГОСТ 3262-75 3,5 ДУ 40 оцинк","ТРУБЫ ВОДОГАЗОПРОВ. ОЦИНК. ГОСТ 3262-75 марки ДУ 40 оцинк, размер 3,5",3,82090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ВОДОГАЗОПРОВ_ОЦИНК_ГОСТ_3262_75/img.webp,"профнастил;трубы водогазопров. оцинк. гост 3262-75;ду 40 оцинк;3;5","ДУ 40 оцинк","3,5",,теор.т
