категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Сортовой прокат,УГОЛОК,25x25 6м,Уголок стальной 25x25x3 мм,"Уголок стальной 25x25x3 мм, сталь Ст3",3,61790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;25x25 6м;3;стальной;25x25x3;мм,25x25 6м,3,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК,25x25 6м,Уголок стальной 25x25x3 мм,"Уголок стальной 25x25x3 мм, сталь Ст3",3,61990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;25x25 6м;3;стальной;25x25x3;мм,25x25 6м,3,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК,25x25 6м,Уголок стальной 25x25x3 мм,"Уголок стальной 25x25x3 мм, сталь Ст3",3,62490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;25x25 6м;3;стальной;25x25x3;мм,25x25 6м,3,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК,25x25 6м,Уголок стальной 25x25x4 мм,"Уголок стальной 25x25x4 мм, сталь Ст3",4,60790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;25x25 6м;4;стальной;25x25x4;мм,25x25 6м,4,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК,25x25 6м,Уголок стальной 25x25x4 мм,"Уголок стальной 25x25x4 мм, сталь Ст3",4,60990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;25x25 6м;4;стальной;25x25x4;мм,25x25 6м,4,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК,25x25 6м,Уголок стальной 25x25x4 мм,"Уголок стальной 25x25x4 мм, сталь Ст3",4,61490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;25x25 6м;4;стальной;25x25x4;мм,25x25 6м,4,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК,32x32 6м,Уголок стальной 32x32x3 мм,"Уголок стальной 32x32x3 мм, сталь Ст3",3,61290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;32x32 6м;3;стальной;32x32x3;мм,32x32 6м,3,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК,32x32 6м,Уголок стальной 32x32x3 мм,"Уголок стальной 32x32x3 мм, сталь Ст3",3,61490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;32x32 6м;3;стальной;32x32x3;мм,32x32 6м,3,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК,32x32 6м,Уголок стальной 32x32x3 мм,"Уголок стальной 32x32x3 мм, сталь Ст3",3,61990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;32x32 6м;3;стальной;32x32x3;мм,32x32 6м,3,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК,32x32 6м,Уголок стальной 32x32x4 мм,"Уголок стальной 32x32x4 мм, сталь Ст3",4,61290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;32x32 6м;4;стальной;32x32x4;мм,32x32 6м,4,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК,32x32 6м,Уголок стальной 32x32x4 мм,"Уголок стальной 32x32x4 мм, сталь Ст3",4,61490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;32x32 6м;4;стальной;32x32x4;мм,32x32 6м,4,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК,32x32 6м,Уголок стальной 32x32x4 мм,"Уголок стальной 32x32x4 мм, сталь Ст3",4,61990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;32x32 6м;4;стальной;32x32x4;мм,32x32 6м,4,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК,35x35 6м,Уголок стальной 35x35x3 мм,"Уголок стальной 35x35x3 мм, сталь Ст3",3,63290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;35x35 6м;3;стальной;35x35x3;мм,35x35 6м,3,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК,35x35 6м,Уголок стальной 35x35x3 мм,"Уголок стальной 35x35x3 мм, сталь Ст3",3,63990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;35x35 6м;3;стальной;35x35x3;мм,35x35 6м,3,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК,35x35 6м,Уголок стальной 35x35x4 мм,"Уголок стальной 35x35x4 мм, сталь Ст3",4,61290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;35x35 6м;4;стальной;35x35x4;мм,35x35 6м,4,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК,35x35 6м,Уголок стальной 35x35x4 мм,"Уголок стальной 35x35x4 мм, сталь Ст3",4,61490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;35x35 6м;4;стальной;35x35x4;мм,35x35 6м,4,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК,35x35 6м,Уголок стальной 35x35x4 мм,"Уголок стальной 35x35x4 мм, сталь Ст3",4,61990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;35x35 6м;4;стальной;35x35x4;мм,35x35 6м,4,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК,40x40,Уголок стальной 40x40x3 мм,"Уголок стальной 40x40x3 мм, сталь Ст3",3,53790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;40x40;3;стальной;40x40x3;мм,40x40,3,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК,40x40,Уголок стальной 40x40x3 мм,"Уголок стальной 40x40x3 мм, сталь Ст3",3,53990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;40x40;3;стальной;40x40x3;мм,40x40,3,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК,40x40,Уголок стальной 40x40x3 мм,"Уголок стальной 40x40x3 мм, сталь Ст3",3,54490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;40x40;3;стальной;40x40x3;мм,40x40,3,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК,40x40,Уголок стальной 40x40x4 мм,"Уголок стальной 40x40x4 мм, сталь Ст3",4,50790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;40x40;4;стальной;40x40x4;мм,40x40,4,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК,40x40,Уголок стальной 40x40x4 мм,"Уголок стальной 40x40x4 мм, сталь Ст3",4,50990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;40x40;4;стальной;40x40x4;мм,40x40,4,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК,40x40,Уголок стальной 40x40x4 мм,"Уголок стальной 40x40x4 мм, сталь Ст3",4,51490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;40x40;4;стальной;40x40x4;мм,40x40,4,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК,40x40 6м,Уголок стальной 40x40x3 мм,"Уголок стальной 40x40x3 мм, сталь Ст3",3,53790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;40x40 6м;3;стальной;40x40x3;мм,40x40 6м,3,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК,40x40 6м,Уголок стальной 40x40x3 мм,"Уголок стальной 40x40x3 мм, сталь Ст3",3,53990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;40x40 6м;3;стальной;40x40x3;мм,40x40 6м,3,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК,40x40 6м,Уголок стальной 40x40x3 мм,"Уголок стальной 40x40x3 мм, сталь Ст3",3,54490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;40x40 6м;3;стальной;40x40x3;мм,40x40 6м,3,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК,40x40 6м,Уголок стальной 40x40x4 мм,"Уголок стальной 40x40x4 мм, сталь Ст3",4,50790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;40x40 6м;4;стальной;40x40x4;мм,40x40 6м,4,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК,40x40 6м,Уголок стальной 40x40x4 мм,"Уголок стальной 40x40x4 мм, сталь Ст3",4,50990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;40x40 6м;4;стальной;40x40x4;мм,40x40 6м,4,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК,40x40 6м,Уголок стальной 40x40x4 мм,"Уголок стальной 40x40x4 мм, сталь Ст3",4,51490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;40x40 6м;4;стальной;40x40x4;мм,40x40 6м,4,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК,40x40 6м,Уголок стальной 40x40x5 мм,"Уголок стальной 40x40x5 мм, сталь Ст3",5,56990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;40x40 6м;5;стальной;40x40x5;мм,40x40 6м,5,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК,45x45,Уголок стальной 45x45x4 мм,"Уголок стальной 45x45x4 мм, сталь Ст3",4,51290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;45x45;4;стальной;45x45x4;мм,45x45,4,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК,45x45,Уголок стальной 45x45x4 мм,"Уголок стальной 45x45x4 мм, сталь Ст3",4,51490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;45x45;4;стальной;45x45x4;мм,45x45,4,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК,45x45,Уголок стальной 45x45x4 мм,"Уголок стальной 45x45x4 мм, сталь Ст3",4,51990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;45x45;4;стальной;45x45x4;мм,45x45,4,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК,45x45,Уголок стальной 45x45x5 мм,"Уголок стальной 45x45x5 мм, сталь Ст3",5,50790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;45x45;5;стальной;45x45x5;мм,45x45,5,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК,45x45,Уголок стальной 45x45x5 мм,"Уголок стальной 45x45x5 мм, сталь Ст3",5,51490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;45x45;5;стальной;45x45x5;мм,45x45,5,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК,45x45 6м,Уголок стальной 45x45x4 мм,"Уголок стальной 45x45x4 мм, сталь Ст3",4,52290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;45x45 6м;4;стальной;45x45x4;мм,45x45 6м,4,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК,45x45 6м,Уголок стальной 45x45x4 мм,"Уголок стальной 45x45x4 мм, сталь Ст3",4,52490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;45x45 6м;4;стальной;45x45x4;мм,45x45 6м,4,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК,45x45 6м,Уголок стальной 45x45x4 мм,"Уголок стальной 45x45x4 мм, сталь Ст3",4,52990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;45x45 6м;4;5;стальной;45x45x4;мм,45x45 6м,4 ; 5,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК,50x50,Уголок стальной 50x50x4 мм,"Уголок стальной 50x50x4 мм, сталь Ст3",4,48790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;50x50;4;стальной;50x50x4;мм,50x50,4,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК,50x50,Уголок стальной 50x50x4 мм,"Уголок стальной 50x50x4 мм, сталь Ст3",4,49490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;50x50;4;стальной;50x50x4;мм,50x50,4,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК,50x50,Уголок стальной 50x50x5 мм,"Уголок стальной 50x50x5 мм, сталь Ст3",5,48790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;50x50;5;стальной;50x50x5;мм,50x50,5,ГОСТ 8509-93,т
Сортовой прокат,УГОЛОК,50x50,Уголок стальной 50x50x5 мм,"Уголок стальной 50x50x5 мм, сталь Ст3",5,48990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/UGOLOK/img.webp,сортовой прокат;уголок;50x50;5;стальной;50x50x5;мм,50x50,5,ГОСТ 8509-93,т
