категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.7 AISI 304 (08Х18Н10),"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 304 (08Х18Н10), размер 0.7",0.7,331000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 304 (08х18н10);7,AISI 304 (08Х18Н10),0.7,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.9 AISI 304 (08Х18Н10),"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 304 (08Х18Н10), размер 0.9 ; 1; 1.2; 1.4; 1.6",0.9,310000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 304 (08х18н10);9;1;2;4;6,AISI 304 (08Х18Н10),0.9 ; 1; 1.2; 1.4; 1.6,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 2 AISI 304 (08Х18Н10),"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 304 (08Х18Н10), размер 2 ; 2.5; 3; 3.8; 4; 6",2,285000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 304 (08х18н10);2;5;3;8;4;6,AISI 304 (08Х18Н10),2 ; 2.5; 3; 3.8; 4; 6,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10) DIN 200,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.8 AISI 304 (08Х18Н10) DIN 200,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 304 (08Х18Н10) DIN 200, размер 0.8",0.8,331000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 304 (08х18н10) din 200;8,AISI 304 (08Х18Н10) DIN 200,0.8,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10) неконд,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.28 AISI 304 (08Х18Н10) неконд,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 304 (08Х18Н10) неконд, размер 0.28",0.28,150000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 304 (08х18н10) неконд;28,AISI 304 (08Х18Н10) неконд,0.28,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 L (08Х18Н10),ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 3.35 AISI 304 L (08Х18Н10),"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 304 L (08Х18Н10), размер 3.35",3.35,285000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 304 l (08х18н10);3;35,AISI 304 L (08Х18Н10),3.35,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 310S,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 1.2 AISI 310S,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 310S, размер 1.2 ; 1.6",1.2,900000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 310s;1;2;6,AISI 310S,1.2 ; 1.6,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 310S,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 2 AISI 310S,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 310S, размер 2 ; 5",2,655000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 310s;2;5,AISI 310S,2 ; 5,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 316L,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.28 AISI 316L,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 316L, размер 0.28",0.28,525000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 316l;28,AISI 316L,0.28,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 316L,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 2 AISI 316L,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 316L, размер 2",2,454000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 316l;2,AISI 316L,2,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 316Ti,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.2 AISI 316Ti,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 316Ti, размер 0.2",0.2,652000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 316ti;2,AISI 316Ti,0.2,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 316Ti,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.3 AISI 316Ti,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 316Ti, размер 0.3 ; 0.4",0.3,610000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 316ti;3;4,AISI 316Ti,0.3 ; 0.4,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 316Ti,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 2 AISI 316Ti,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 316Ti, размер 2 ; 3; 5",2,514000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 316ti;2;3;5,AISI 316Ti,2 ; 3; 5,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 410 12Х13,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 6 AISI 410 12Х13,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 410 12Х13, размер 6",6,205000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 410 12х13;6,AISI 410 12Х13,6,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 430,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.3 AISI 430,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 430, размер 0.3 ; 0.5",0.3,375000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 430;3;5,AISI 430,0.3 ; 0.5,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 430,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 2.8 AISI 430,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI 430, размер 2.8 ; 4; 5",2.8,199000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi 430;2;8;4;5,AISI 430,2.8 ; 4; 5,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI316L некондиция,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.28 AISI316L некондиция,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки AISI316L некондиция, размер 0.28",0.28,150000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;aisi316l некондиция;28,AISI316L некондиция,0.28,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,EN 10270-3 1.4310 AISI 302,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.3 EN 10270-3 1.4310 AISI 302,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки EN 10270-3 1.4310 AISI 302, размер 0.3",0.3,150000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;en 10270-3 1.4310 aisi 302;3,EN 10270-3 1.4310 AISI 302,0.3,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,EN 10270-3 1.4310 AISI 302,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.3 EN 10270-3 1.4310 AISI 302,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки EN 10270-3 1.4310 AISI 302, размер 0.3",0.3,428000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;en 10270-3 1.4310 aisi 302;3,EN 10270-3 1.4310 AISI 302,0.3,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,EN 10270-3 1.4310 AISI 302,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.4 EN 10270-3 1.4310 AISI 302,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки EN 10270-3 1.4310 AISI 302, размер 0.4",0.4,481000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;en 10270-3 1.4310 aisi 302;4,EN 10270-3 1.4310 AISI 302,0.4,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,EN 10270-3 1.4310 AISI 302,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.5 EN 10270-3 1.4310 AISI 302,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки EN 10270-3 1.4310 AISI 302, размер 0.5",0.5,416000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;en 10270-3 1.4310 aisi 302;5,EN 10270-3 1.4310 AISI 302,0.5,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,EN 10270-3 1.4310 AISI 302,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 0.8 EN 10270-3 1.4310 AISI 302,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки EN 10270-3 1.4310 AISI 302, размер 0.8",0.8,372000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;en 10270-3 1.4310 aisi 302;8,EN 10270-3 1.4310 AISI 302,0.8,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,EN 10270-3 1.4310 AISI 302,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 1.2 EN 10270-3 1.4310 AISI 302,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки EN 10270-3 1.4310 AISI 302, размер 1.2 ; 1.4; 1.5; 1.6; 1.8",1.2,355000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;en 10270-3 1.4310 aisi 302;1;2;4;5;6;8,EN 10270-3 1.4310 AISI 302,1.2 ; 1.4; 1.5; 1.6; 1.8,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,EN 10270-3 1.4310 AISI 302,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 2.5 EN 10270-3 1.4310 AISI 302,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки EN 10270-3 1.4310 AISI 302, размер 2.5 ; 3; 3.5; 4; 4.5; 5; 5.5; 6; 7; 10; 12",2.5,333000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;en 10270-3 1.4310 aisi 302;2;5;3;4;6;7;10;12,EN 10270-3 1.4310 AISI 302,2.5 ; 3; 3.5; 4; 4.5; 5; 5.5; 6; 7; 10; 12,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,ER308 Lsi SD300,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 1.6 ER308 Lsi SD300,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки ER308 Lsi SD300, размер 1.6",1.6,465450,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;er308 lsi sd300;1;6,ER308 Lsi SD300,1.6,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,ER308 Lsi SD300 1,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 1.2 ER308 Lsi SD300 1,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки ER308 Lsi SD300 1, размер 1.2",1.2,465450,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;er308 lsi sd300 1;1;2,ER308 Lsi SD300 1,1.2,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,ER308 L,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 5 ER308 L,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки ER308 L, размер 5",5,417300,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;er308 l;5,ER308 L,5,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,ER316L,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 1.2 ER316L,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки ER316L, размер 1.2 ; 1.6",1.2,716900,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;er316l;1;2;6,ER316L,1.2 ; 1.6,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,ER316L,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 2 ER316L,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки ER316L, размер 2 ; 3; 4; 5",2,640930,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;er316l;2;3;4;5,ER316L,2 ; 3; 4; 5,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,ER308 L,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 2 ER308 L,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки ER308 L, размер 2 ; 2.4; 3.2",2,411950,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;er308 l;2;4;3,ER308 L,2 ; 2.4; 3.2,,т
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,ER316 L,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ 2.4 ER316 L,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки ER316 L, размер 2.4 ; 3.2",2.4,640930,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/NERZHAVEYUSHCHAYA_STAL/PROVOLKA_NERZHAVEYUSHCHAYA/img.webp,нержавеющая сталь;проволока нержавеющая;er316 l;2;4;3,ER316 L,2.4 ; 3.2,,т
Инженерные системы,ДЕТАЛИ ТРУБОПРОВОДОВ - ФЛАНЕЦ,12Х18Н10Т 150x25x11,ДЕТАЛИ ТРУБОПРОВОДОВ - ФЛАНЕЦ 150 12Х18Н10Т 150x25x11,"ДЕТАЛИ ТРУБОПРОВОДОВ - ФЛАНЕЦ марки 12Х18Н10Т 150x25x11, размер 150",150,16078,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/INZHENERNYE_SISTEMY/DETALI_TRUBOPROVODOV_FLANETS/img.webp,нержавеющая сталь;детали трубопроводов - фланец;12х18н10т 150x25x11;150,12Х18Н10Т 150x25x11,150,,шт
Инженерные системы,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 102x4 импорт,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД 102 12Х18Н10Т 90° 102x4 импорт,"ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД марки 12Х18Н10Т 90° 102x4 импорт, размер 102",102,2150,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/INZHENERNYE_SISTEMY/DETALI_TRUBOPROVODOV_OTVOD/img.webp,нержавеющая сталь;детали трубопроводов - отвод;12х18н10т 90° 102x4 импорт;102,12Х18Н10Т 90° 102x4 импорт,102,,шт
Инженерные системы,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 102x7 импорт,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД 102 12Х18Н10Т 90° 102x7 импорт,"ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД марки 12Х18Н10Т 90° 102x7 импорт, размер 102",102,2174,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/INZHENERNYE_SISTEMY/DETALI_TRUBOPROVODOV_OTVOD/img.webp,нержавеющая сталь;детали трубопроводов - отвод;12х18н10т 90° 102x7 импорт;102,12Х18Н10Т 90° 102x7 импорт,102,,шт
Инженерные системы,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 108x4 импорт,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД 108 12Х18Н10Т 90° 108x4 импорт,"ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД марки 12Х18Н10Т 90° 108x4 импорт, размер 108",108,2582,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/INZHENERNYE_SISTEMY/DETALI_TRUBOPROVODOV_OTVOD/img.webp,нержавеющая сталь;детали трубопроводов - отвод;12х18н10т 90° 108x4 импорт;108,12Х18Н10Т 90° 108x4 импорт,108,,шт
Инженерные системы,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 108x4.5 импорт,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД 108 12Х18Н10Т 90° 108x4.5 импорт,"ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД марки 12Х18Н10Т 90° 108x4.5 импорт, размер 108",108,2475,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/INZHENERNYE_SISTEMY/DETALI_TRUBOPROVODOV_OTVOD/img.webp,нержавеющая сталь;детали трубопроводов - отвод;12х18н10т 90° 108x4.5 импорт;108,12Х18Н10Т 90° 108x4.5 импорт,108,,шт
Инженерные системы,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 108x5,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД 108 12Х18Н10Т 90° 108x5,"ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД марки 12Х18Н10Т 90° 108x5, размер 108",108,3785,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/INZHENERNYE_SISTEMY/DETALI_TRUBOPROVODOV_OTVOD/img.webp,нержавеющая сталь;детали трубопроводов - отвод;12х18н10т 90° 108x5;108,12Х18Н10Т 90° 108x5,108,,шт
Инженерные системы,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 108x5 импорт,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД 108 12Х18Н10Т 90° 108x5 импорт,"ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД марки 12Х18Н10Т 90° 108x5 импорт, размер 108",108,2646,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/INZHENERNYE_SISTEMY/DETALI_TRUBOPROVODOV_OTVOD/img.webp,нержавеющая сталь;детали трубопроводов - отвод;12х18н10т 90° 108x5 импорт;108,12Х18Н10Т 90° 108x5 импорт,108,,шт
Инженерные системы,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 108x6 импорт,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД 108 12Х18Н10Т 90° 108x6 импорт,"ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД марки 12Х18Н10Т 90° 108x6 импорт, размер 108",108,3050,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/INZHENERNYE_SISTEMY/DETALI_TRUBOPROVODOV_OTVOD/img.webp,нержавеющая сталь;детали трубопроводов - отвод;12х18н10т 90° 108x6 импорт;108,12Х18Н10Т 90° 108x6 импорт,108,,шт
Инженерные системы,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 108x8 импорт,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД 108 12Х18Н10Т 90° 108x8 импорт,"ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД марки 12Х18Н10Т 90° 108x8 импорт, размер 108",108,3857,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/INZHENERNYE_SISTEMY/DETALI_TRUBOPROVODOV_OTVOD/img.webp,нержавеющая сталь;детали трубопроводов - отвод;12х18н10т 90° 108x8 импорт;108,12Х18Н10Т 90° 108x8 импорт,108,,шт
